feature,importancia
pontos_auto,0.0
pontos_tele,0.0
total_pecas_auto,0.0
total_pecas_tele,0.0
links,0.0
penalidades_oponente,0.0
teve_auto_charge,0.0
teve_tele_charge,0.0
prop_row_alta,0.0
